player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1113785,Hannibal Mejbri,6719,Tunisia,2,midfielder,1.9620000000000002,0.7999999999999998,3.0,5.7620000000000005,90.0,0,4,-3.0,2.7620000000000005
845336,Firas Chaouat,6719,Tunisia,3,forward,0.8333333333333333,3.2,0.8666666666666667,4.9,26.0,0,2,-2.5,2.4000000000000004
1244924,Ismaël Gharbi,6719,Tunisia,2,midfielder,-0.3500000000000001,1.9,1.5,3.05,44.0,0,2,-1.5,1.5499999999999998
98254,Yuto Nagatomo,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523731,Shogo Taniguchi,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1023887,Tsuyoshi Watanabe,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1413151,Moutaz Neffati,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1721242,Raed Chikhaoui,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1797902,Adem Arous,6719,Tunisia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
304348,Rani Khedira,6719,Tunisia,2,midfielder,8.216,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1015128,Elias Achouri,6719,Tunisia,2,midfielder,3.216,1.9,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1131896,Hadj Mahmoud,6719,Tunisia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1715492,Khalil Ayari,6719,Tunisia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
712132,Mortadha Ben Ouanes,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
727837,Koki Ogawa,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
728765,Daizen Maeda,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1311408,Hazem Mastouri,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1611223,Kento Shiogai,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1685596,Rayan Elloumi,6719,Tunisia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
