player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1105912,Riccardo Calafiori,9825,Arsenal,1,defender,2.05,1.8,1.9333333333333333,5.783333333333333,58.0,1,0,10.0,15.783333333333333
184533,Koke,9906,Atlético de Madrid,2,midfielder,6.834000000000001,1.9,3.0,11.734000000000002,90.0,0,1,3.0,14.734000000000002
1226147,Giuliano Simeone,9906,Atlético de Madrid,2,midfielder,4.4639999999999995,3.0,1.9,9.363999999999999,57.0,0,1,3.0,12.363999999999999
690516,Ademola Lookman,9906,Atlético de Madrid,2,midfielder,6.638,0.7999999999999998,1.9,9.338,57.0,0,1,3.0,12.338
726345,Nahuel Molina,9906,Atlético de Madrid,1,defender,1.2899999999999998,3.0,1.1,5.390000000000001,33.0,0,0,5.0,10.39
974753,Julián Álvarez,9906,Atlético de Madrid,3,forward,2.7,4.1,2.2,9.0,66.0,0,1,0.0,9.0
1084981,Noni Madueke,9825,Arsenal,3,forward,6.308333333333334,4.1,1.0666666666666667,11.475,32.0,0,0,-2.5,8.975
942372,Álex Baena,9906,Atlético de Madrid,2,midfielder,4.16,0.7999999999999998,0.8,5.76,24.0,0,0,2.5,8.26
1031325,Martín Zubimendi,9825,Arsenal,2,midfielder,1.9799999999999993,3.0,0.5333333333333333,5.513333333333333,16.0,0,0,2.5,8.013333333333332
955271,Thiago Almada,9906,Atlético de Madrid,2,midfielder,-0.05999999999999994,3.0,0.8,3.74,24.0,0,0,2.5,6.24
1173678,Johnny Cardoso,9906,Atlético de Madrid,2,midfielder,-1.4100000000000006,3.0,1.1,2.6899999999999995,33.0,0,0,2.5,5.1899999999999995
576165,Gabriel Jesus,9825,Arsenal,3,forward,0.0,5.0,0.0,5.0,0.0,0,0,0.0,5.0
749736,Kai Havertz,9825,Arsenal,3,forward,0.0,5.0,0.0,5.0,0.0,0,0,0.0,5.0
474589,José Giménez,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
488412,Clément Lenglet,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1298907,Cristhian Mosquera,9825,Arsenal,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1367926,Javier Boñar,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1447089,Julio Díaz,9906,Atlético de Madrid,1,defender,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
266520,Christian Nørgaard,9825,Arsenal,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1254394,Obed Vargas,9906,Atlético de Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1419969,Rodrigo Mendoza,9906,Atlético de Madrid,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1635773,Max Dowman,9825,Arsenal,2,midfielder,0.0,3.0,0.0,3.0,0.0,0,0,0.0,3.0
1021586,Gabriel Martinelli,9825,Arsenal,3,forward,-1.5,5.0,0.23333333333333334,3.7333333333333334,7.0,0,0,-2.5,1.2333333333333334
440330,Alexander Sørloth,9906,Atlético de Madrid,3,forward,-1.8499999999999996,4.1,1.1,3.35,33.0,0,0,-2.5,0.8500000000000001
664500,Viktor Gyökeres,9825,Arsenal,3,forward,-5.75,-0.40000000000000036,3.0,-3.1500000000000004,90.0,1,0,3.0,-0.15000000000000036
