player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
890232,Barış Alper Yılmaz,8637,Galatasaray,3,forward,6.840000000000001,3.2,3.0,13.040000000000001,90.0,1,3,3.0,16.04
583601,Roland Sallai,8637,Galatasaray,1,defender,14.51,3.0,3.0,20.509999999999998,90.0,1,3,-5.0,15.509999999999998
530859,Leroy Sané,8637,Galatasaray,2,midfielder,7.534000000000001,3.0,1.9333333333333333,12.467333333333334,58.0,1,2,3.0,15.467333333333334
1031656,Maxi Araújo,9768,Sporting Lisbon,1,defender,5.115,1.8,3.0,9.915,90.0,3,1,5.0,14.915
906945,Ismail Jakobs,8637,Galatasaray,1,defender,13.79,3.0,3.0,19.79,90.0,1,3,-5.0,14.79
1691190,Flávio Gonçalves,9768,Sporting Lisbon,3,forward,7.63,4.1,0.8,12.530000000000001,24.0,0,0,0.0,12.530000000000001
1325998,Iván Fresneda,9768,Sporting Lisbon,1,defender,4.180000000000001,3.0,0.2,7.380000000000001,6.0,0,0,5.0,12.38
899701,Fotis Ioannidis,9768,Sporting Lisbon,3,forward,6.52,5.0,0.5333333333333333,12.053333333333333,16.0,0,0,0.0,12.053333333333333
1425101,Silas Andersen,9768,Sporting Lisbon,2,midfielder,5.782000000000001,3.0,0.5333333333333333,9.315333333333333,16.0,0,0,2.5,11.815333333333333
1200631,Lesley Ugochukwu,8637,Galatasaray,2,midfielder,3.684,3.0,0.16666666666666666,6.850666666666667,5.0,0,0,2.5,9.350666666666667
1406300,Deniz Gül,8637,Galatasaray,3,forward,4.36,4.1,0.8666666666666667,9.326666666666668,26.0,0,0,0.0,9.326666666666668
1041660,Eren Elmalı,8637,Galatasaray,1,defender,7.775000000000001,3.0,3.0,13.775000000000002,90.0,1,3,-5.0,8.775000000000002
1232172,Zeno Debast,9768,Sporting Lisbon,1,defender,0.17,3.0,0.2,3.37,6.0,0,0,5.0,8.370000000000001
178818,Ilkay Gündogan,8637,Galatasaray,2,midfielder,0.748,3.0,0.2,3.9480000000000004,5.0,0,0,2.5,6.448
1741323,Renato Nhaga,8637,Galatasaray,2,midfielder,0.544,3.0,0.2,3.744,5.0,0,0,2.5,6.244
291399,Abdülkerim Bardakci,8637,Galatasaray,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1173788,El Chadaille Bitshiabu,8637,Galatasaray,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1703622,Rodrigo Dias,9768,Sporting Lisbon,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1327214,Nestory Irankunda,9768,Sporting Lisbon,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1459257,Pedro Lima,9768,Sporting Lisbon,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1648470,Eduardo Felicíssimo,9768,Sporting Lisbon,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1525416,Rafael Nel,9768,Sporting Lisbon,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1526704,Jesse Derry,9768,Sporting Lisbon,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1682656,Berat Luş,8637,Galatasaray,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
