player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1125187,Ramon Hendriks,10269,VfB Stuttgart,1,defender,5.745,3.0,0.6333333333333333,9.378333333333334,19.0,0,0,5.0,14.378333333333334
1163230,Henrik Heggheim,8478,Viking FK,1,defender,12.035,3.0,2.8,17.835,84.0,1,3,-5.0,12.835
928454,Josha Vagnoman,10269,VfB Stuttgart,1,defender,3.825,3.0,0.9333333333333333,7.758333333333334,28.0,0,0,5.0,12.758333333333333
1425998,Leo Sauer,10269,VfB Stuttgart,3,forward,8.57,3.2,0.6333333333333333,12.403333333333332,19.0,0,0,0.0,12.403333333333332
1279764,Ameen Al Dakhil,10269,VfB Stuttgart,1,defender,3.1550000000000002,3.0,0.13333333333333333,6.288333333333334,4.0,0,0,5.0,11.288333333333334
741561,Erik Botheim,8478,Viking FK,3,forward,3.759999999999999,5.0,0.9333333333333333,9.693333333333332,28.0,0,0,0.0,9.693333333333332
1585827,Vetle Auklend,8478,Viking FK,1,defender,1.0,3.0,0.6333333333333333,4.633333333333333,19.0,0,0,5.0,9.633333333333333
1019527,Herman Haugen,8478,Viking FK,1,defender,1.4,3.0,0.2,4.6000000000000005,6.0,0,0,5.0,9.600000000000001
1636182,Tobias Moi,8478,Viking FK,2,midfielder,3.028,3.0,2.3666666666666667,8.394666666666668,71.0,1,3,1.0,9.394666666666668
1366602,Dženan Pejčinović,10269,VfB Stuttgart,3,forward,2.58,5.0,0.9333333333333333,8.513333333333334,28.0,0,0,0.0,8.513333333333334
1267374,Simen Kvia-Egeskog,8478,Viking FK,2,midfielder,1.138,3.0,0.6333333333333333,4.771333333333333,19.0,0,0,2.5,7.271333333333333
444253,Viljar Vevatne,8478,Viking FK,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
684983,Atakan Karazor,10269,VfB Stuttgart,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1376699,Jakob Segadal Hansen,8478,Viking FK,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1636179,Ola Visted,8478,Viking FK,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1793638,Yanik Spalt,10269,VfB Stuttgart,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1069826,Romano Postema,8478,Viking FK,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1487914,Jarzinho Malanga,10269,VfB Stuttgart,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1636186,Niklas Fuglestad,8478,Viking FK,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1751162,Amin Cosic,8478,Viking FK,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
