player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1597668,Rio Ngumoha,8650,Liverpool,2,midfielder,4.755999999999999,0.7999999999999998,2.0,7.555999999999999,60.0,2,1,7.0,14.556
940976,Kang-In Lee,9906,Atlético de Madrid,2,midfielder,7.420000000000001,-0.30000000000000027,1.9666666666666666,9.086666666666668,59.0,1,2,3.0,12.086666666666668
956683,Ryan Gravenberch,8650,Liverpool,2,midfielder,5.880000000000001,3.0,0.7,9.58,21.0,0,0,2.5,12.08
671529,Konstantinos Tsimikas,8650,Liverpool,2,midfielder,6.16,3.0,0.06666666666666667,9.226666666666667,2.0,0,0,2.5,11.726666666666667
1553105,Víctor Muñoz,8650,Liverpool,3,forward,5.37,5.0,1.0,11.370000000000001,30.0,0,0,0.0,11.370000000000001
690516,Ademola Lookman,9906,Atlético de Madrid,2,midfielder,3.618,1.9,1.0333333333333332,6.551333333333333,31.0,0,0,2.5,9.051333333333332
950199,Morten Hjulmand,9906,Atlético de Madrid,2,midfielder,2.334,3.0,0.43333333333333335,5.767333333333333,13.0,0,0,2.5,8.267333333333333
966018,Jeremie Frimpong,8650,Liverpool,1,defender,-0.2849999999999999,1.8,1.0,2.515,30.0,0,0,5.0,7.515000000000001
1364042,Lewis Koumas,8650,Liverpool,3,forward,1.5499999999999998,5.0,0.06666666666666667,6.616666666666666,2.0,0,0,0.0,6.616666666666666
939569,Jonathan David,9906,Atlético de Madrid,3,forward,1.21,4.1,0.5666666666666667,5.876666666666666,17.0,0,0,0.0,5.876666666666666
1531100,Dani Martínez,9906,Atlético de Madrid,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1842329,Jorge Domínguez,9906,Atlético de Madrid,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1173678,Johnny Cardoso,9906,Atlético de Madrid,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1231075,James McConnell,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1249634,Luke Chambers,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1254394,Obed Vargas,9906,Atlético de Madrid,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1419969,Rodrigo Mendoza,9906,Atlético de Madrid,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1436258,Trey Nyoni,8650,Liverpool,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1692877,Jorge Castillo,9906,Atlético de Madrid,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1416696,Jayden Danns,8650,Liverpool,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
