player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
431169,Jamshid Iskandarov,8700,Uzbekistan,3,forward,0.875,4.1,0.26666666666666666,5.241666666666666,8.0,0,1,-2.5,2.7416666666666663
619697,Odildzhon Khamrobekov,8700,Uzbekistan,2,midfielder,3.216000000000001,1.9,1.0333333333333332,6.149333333333335,32.0,0,3,-3.5,2.6493333333333347
751762,Dylan Batubinsika,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1022309,Gédéon Kalulu,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1029597,Avazbek Ulasmaliev,8700,Uzbekistan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1132814,Steve Kapuadi,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
490122,Aaron Tshibola,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
589585,Farrukh Sayfiev,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
743720,Charles Pickel,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
909803,Edo Kayembe,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
922298,Umar Eshmuradov,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
933051,Azizbek Amonov,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1294120,Abdulla Abdullaev,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1477517,Sherzod Esanov,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1898281,Behruzjon Karimov,8700,Uzbekistan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
163205,Gaël Kakuta,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
696932,Simon Banza,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1421621,Ruslanbek Jiyanov,8700,Uzbekistan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
