player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1265626,Abdul Fatawu,6714,Ghana,3,forward,-0.6666666666666667,4.1,0.9333333333333333,4.366666666666666,28.0,0,0,-2.5,1.8666666666666663
207642,Santiago Arias,8258,Colombia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
324910,Abdul Rahman Baba,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
496042,Yerry Mina,8258,Colombia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776591,Abdul Mumin,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
965205,Willer Ditta,8258,Colombia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1429607,Kojo Peprah Oppong,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1432344,Jonas Adjetey,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
578756,Deiver Machado,8258,Colombia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1130691,Kamaldeen Sulemana,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1281230,Juan Portilla,8258,Colombia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1434853,Kevin Castaño,8258,Colombia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1452385,Christopher Bonsu Baah,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776184,Brandon Thomas-Asante,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
784834,Jorge Carrascal,8258,Colombia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
837870,Jaminton Campaz,8258,Colombia,3,forward,6.691666666666666,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
852071,Juan Hernández,8258,Colombia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1211610,Augustine Boakye,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1353421,Andrés Gómez,8258,Colombia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
