player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1666494,Christ Inao Oulaï,6709,Côte d'Ivoire,2,midfielder,14.494,3.0,1.5,18.994,44.0,1,0,4.5,23.494
794244,Armando Obispo,287981,Curaçao,1,defender,16.28,3.0,3.0,22.28,90.0,0,2,0.0,22.28
1199383,Ange-Yoan Bonny,6709,Côte d'Ivoire,3,forward,9.933333333333335,4.1,2.2333333333333334,16.26666666666667,67.0,2,0,6.0,22.26666666666667
751066,Tahith Chong,287981,Curaçao,2,midfielder,18.560000000000002,-0.30000000000000027,3.0,21.26,90.0,0,2,1.0,22.26
579747,Franck Kessié,6709,Côte d'Ivoire,2,midfielder,6.572,3.0,2.5666666666666664,12.138666666666666,77.0,2,0,9.0,21.138666666666666
1070052,Amad Diallo,6709,Côte d'Ivoire,2,midfielder,11.174000000000001,0.7999999999999998,1.5,13.474,46.0,1,0,7.0,20.474
389845,Joshua Brenet,287981,Curaçao,1,defender,12.4,3.0,2.966666666666667,18.366666666666667,90.0,0,2,0.0,18.366666666666667
289441,Jürgen Locadia,287981,Curaçao,3,forward,12.808333333333334,2.3,2.966666666666667,18.075000000000003,90.0,0,2,0.0,18.075000000000003
1210947,Jeremy Antonisse,287981,Curaçao,3,forward,13.708333333333334,5.0,0.9666666666666667,19.675,29.0,0,1,-2.5,17.175
708738,Juriën Gaari,287981,Curaçao,1,defender,7.500000000000002,1.8,2.5666666666666664,11.866666666666669,77.0,0,2,0.0,11.866666666666669
470539,Jean Michaël Seri,6709,Côte d'Ivoire,2,midfielder,5.4540000000000015,3.0,0.43333333333333335,8.887333333333334,13.0,0,0,2.5,11.387333333333334
1328540,Oumar Diakité,6709,Côte d'Ivoire,3,forward,5.275,4.1,0.7666666666666666,10.141666666666666,23.0,0,0,-2.5,7.641666666666666
1624586,Bazoumana Touré,6709,Côte d'Ivoire,3,forward,4.25,5.0,0.7666666666666666,10.016666666666666,23.0,0,0,-2.5,7.516666666666666
1213430,Elye Wahi,6709,Côte d'Ivoire,3,forward,3.95,5.0,0.7666666666666666,9.716666666666665,23.0,0,0,-2.5,7.216666666666665
1439121,Tyrese Noslin,287981,Curaçao,2,midfielder,0.876,3.0,0.43333333333333335,4.309333333333333,13.0,0,0,2.5,6.809333333333333
380942,Gervane Kastaneer,287981,Curaçao,3,forward,-0.38333333333333336,5.0,0.43333333333333335,5.05,13.0,0,0,-2.5,2.55
467479,Riechedly Bazoer,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
740997,Ghislain Konan,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
787242,Evan N'Dicka,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924844,Roshon van Eijma,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1027472,Wilfried Singo,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1114979,Emmanuel Agbadou,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1125997,Shurandy Sambo,287981,Curaçao,1,defender,4.13,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
602211,Seko Fofana,6709,Côte d'Ivoire,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
875845,Kevin Felida,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
938524,Godfried Roemeratoe,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
352358,Brandley Kuwas,287981,Curaçao,3,forward,-0.625,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
643232,Kenji Gorré,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1050160,Sontje Hansen,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1087966,Evann Guessand,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1180735,Arjany Martha,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1180784,Jearl Margaritha,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1186770,Parfait Guiagon,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1227012,Simon Adingra,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
