player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1026135,Tajon Buchanan,5810,Canada,2,midfielder,5.91,1.9,2.5,10.31,75.0,0,0,5.0,15.31
1471333,Relebohile Mofokeng,6316,South Africa,2,midfielder,5.316,3.0,1.5,9.815999999999999,46.0,0,0,5.0,14.815999999999999
1494508,Niko Sigur,5810,Canada,1,defender,5.09,3.0,1.0333333333333332,9.123333333333333,31.0,1,0,5.0,14.123333333333333
932308,Liam Millar,5810,Canada,3,forward,7.766666666666666,3.2,2.3333333333333335,13.299999999999999,70.0,0,0,0.0,13.299999999999999
1252132,Promise David,5810,Canada,3,forward,5.15,5.0,0.6666666666666666,10.816666666666666,20.0,1,0,0.5,11.316666666666666
1023943,Jacob Shaffelburg,5810,Canada,3,forward,5.016666666666667,5.0,0.6666666666666666,10.683333333333332,20.0,1,0,0.5,11.183333333333332
751202,Alphonso Davies,5810,Canada,1,defender,2.12,3.0,0.5,5.62,15.0,1,0,5.0,10.620000000000001
1124424,Thalente Mbatha,6316,South Africa,2,midfielder,5.436,3.0,1.5,9.936,44.0,0,1,0.5,10.436
1289611,Tshepang Moremi,6316,South Africa,3,forward,0.3333333333333333,5.0,0.13333333333333333,5.466666666666667,4.0,0,1,-2.5,2.966666666666667
1076668,Iqraam Rayners,6316,South Africa,3,forward,-0.16666666666666669,3.2,0.13333333333333333,3.166666666666667,4.0,0,1,-2.5,0.666666666666667
716819,Nkosinathi Sibisi,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
789598,Alfie Jones,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1100258,Joel Waterman,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202481,Bradley Cross,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1451566,Kamogelo Sebelebele,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1469826,Olwethu Makhanya,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1579341,Thabang Matuludi,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680659,Samukelo Kabini,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680696,Khulumani Ndamane,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
432605,Jonathan Osorio,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
943428,Mathieu Choinière,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1178629,Jayden Adams,6316,South Africa,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
544312,Cyle Larin,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
881500,Lyle Foster,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1082106,Jayden Nelson,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1359536,Ali Ahmed,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
