player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
419207,John Souttar,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
551805,Scott McKenna,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
614912,Marwane Saadane,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
694558,Dominic Hyam,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
909908,Youssef Belammari,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1002039,Aaron Hickey,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1050838,Anass Salah-Eddine,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1287871,Zakaria El Ouahdi,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1298186,Redouane Halhal,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
593116,Sofyan Amrabat,6262,Morocco,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1558461,Findlay Curtis,8498,Scotland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1598170,Samir El Mourabet,6262,Morocco,2,midfielder,6.324,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1676985,Tyler Fletcher,8498,Scotland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
317544,Lawrence Shankland,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
750033,George Hirst,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
884382,Ayoub El Kaabi,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1242587,Amine Sbaï,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1603755,Gessime Yassine,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
