player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1070052,Amad Diallo,6709,Côte d'Ivoire,3,forward,16.008333333333333,3.2,2.5,21.708333333333332,75.0,1,1,3.0,24.708333333333332
579747,Franck Kessié,6709,Côte d'Ivoire,2,midfielder,16.6,1.9,3.0,21.5,90.0,1,2,3.0,24.5
749736,Kai Havertz,8570,Germany,3,forward,13.225000000000001,2.3,2.8333333333333335,18.358333333333334,85.0,1,1,3.0,21.358333333333334
1199383,Ange-Yoan Bonny,6709,Côte d'Ivoire,3,forward,10.716666666666667,4.1,2.5,17.316666666666666,75.0,1,1,3.0,20.316666666666666
276738,Antonio Rüdiger,8570,Germany,1,defender,10.559999999999999,3.0,1.5,15.059999999999999,44.0,2,0,5.0,20.06
1473580,Aleksandar Pavlovic,8570,Germany,2,midfielder,11.51,3.0,2.0,16.509999999999998,60.0,0,1,3.0,19.509999999999998
1002058,Nico Schlotterbeck,8570,Germany,1,defender,10.77,1.8,1.5,14.07,46.0,0,1,5.0,19.07
1156141,Jamal Musiala,8570,Germany,2,midfielder,12.820000000000002,0.7999999999999998,2.0,15.620000000000001,60.0,0,1,3.0,18.62
530859,Leroy Sané,8570,Germany,3,forward,8.758333333333333,5.0,2.0,15.758333333333333,60.0,0,1,0.0,15.758333333333333
1074968,Jamie Leweling,8570,Germany,3,forward,1.1583333333333332,5.0,1.0,7.158333333333333,30.0,2,0,3.5,10.658333333333333
343748,Leon Goretzka,8570,Germany,2,midfielder,2.29,3.0,0.16666666666666666,5.456666666666667,5.0,1,0,4.5,9.956666666666667
575735,Nicolas Pépé,6709,Côte d'Ivoire,2,midfielder,6.478,0.7999999999999998,0.16666666666666666,7.4446666666666665,5.0,0,1,0.5,7.9446666666666665
1227012,Simon Adingra,6709,Côte d'Ivoire,3,forward,4.658333333333333,4.1,0.5,9.258333333333333,15.0,0,1,-2.5,6.758333333333333
1395704,Guéla Doué,6709,Côte d'Ivoire,1,defender,1.87,3.0,0.26666666666666666,5.136666666666667,8.0,0,1,0.0,5.136666666666667
602211,Seko Fofana,6709,Côte d'Ivoire,2,midfielder,1.094,3.0,0.5,4.594,15.0,0,1,0.5,5.094
1087966,Evann Guessand,6709,Côte d'Ivoire,3,forward,-0.20833333333333337,4.1,0.5,4.391666666666666,15.0,0,1,-2.5,1.8916666666666657
664970,Waldemar Anton,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
787242,Evan N'Dicka,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
802462,Christopher Opéri,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
806669,David Raum,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137407,Malick Thiaw,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1425182,Ousmane Diomande,6709,Côte d'Ivoire,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
167008,Pascal Groß,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
470539,Jean Michaël Seri,6709,Côte d'Ivoire,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1047667,Maximilian Beier,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1071186,Angelo Stiller,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1486541,Assan Ouédraogo,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1106563,Nick Woltemade,8570,Germany,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1186770,Parfait Guiagon,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1213430,Elye Wahi,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1328540,Oumar Diakité,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1624586,Bazoumana Touré,6709,Côte d'Ivoire,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
