player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1300385,Amar Memic,10106,Bosnia and Herzegovina,2,midfielder,4.922000000000001,1.9,2.466666666666667,9.288666666666668,74.0,1,0,7.0,16.288666666666668
1288119,Ismaël Koné,5810,Canada,2,midfielder,8.304000000000002,-0.30000000000000027,3.0,11.004000000000001,90.0,1,1,5.0,16.004
939569,Jonathan David,5810,Canada,3,forward,7.783333333333334,5.0,2.033333333333333,14.816666666666668,61.0,0,1,0.0,14.816666666666668
1346860,Esmir Bajraktarevic,10106,Bosnia and Herzegovina,3,forward,4.766666666666666,4.1,2.466666666666667,11.333333333333332,74.0,1,0,3.0,14.333333333333332
1057426,Armin Gigovic,10106,Bosnia and Herzegovina,2,midfielder,9.808,1.9,0.9333333333333333,12.641333333333334,29.0,0,1,0.5,13.141333333333334
1023943,Jacob Shaffelburg,5810,Canada,3,forward,7.633333333333334,3.2,0.9666666666666667,11.8,29.0,1,0,0.5,12.3
1359536,Ali Ahmed,5810,Canada,3,forward,5.266666666666667,4.1,0.9666666666666667,10.333333333333334,29.0,1,0,0.5,10.833333333333334
1284492,Samed Bazdar,10106,Bosnia and Herzegovina,3,forward,4.333333333333334,4.1,0.9333333333333333,9.366666666666667,29.0,0,1,-2.5,6.866666666666667
660148,Dzenis Burnic,10106,Bosnia and Herzegovina,2,midfielder,0.708,3.0,0.2,3.9080000000000004,7.0,0,0,2.5,6.408
1684401,Kerim Alajbegovic,10106,Bosnia and Herzegovina,3,forward,3.083333333333333,5.0,0.5333333333333333,8.616666666666665,16.0,0,1,-2.5,6.116666666666665
1026135,Tajon Buchanan,5810,Canada,2,midfielder,-0.9400000000000004,0.7999999999999998,2.033333333333333,1.8933333333333326,61.0,0,1,3.0,4.893333333333333
541551,Ivan Sunjic,10106,Bosnia and Herzegovina,2,midfielder,0.5,3.0,0.5333333333333333,4.033333333333333,16.0,0,1,0.5,4.533333333333333
653982,Stjepan Radeljic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
751202,Alphonso Davies,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
789598,Alfie Jones,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
797797,Dennis Hadzikadunic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857436,Nihad Mujakic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1100258,Joel Waterman,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1440009,Moïse Bombito,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1494508,Niko Sigur,5810,Canada,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1515122,Arjan Malic,10106,Bosnia and Herzegovina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
432605,Jonathan Osorio,5810,Canada,2,midfielder,0.306,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
639558,Amir Hadziahmetovic,10106,Bosnia and Herzegovina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
943428,Mathieu Choinière,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1216798,Nathan Saliba,5810,Canada,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1528815,Ermin Mahmic,10106,Bosnia and Herzegovina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
15403,Edin Dzeko,10106,Bosnia and Herzegovina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
388903,Haris Tabakovic,10106,Bosnia and Herzegovina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1082106,Jayden Nelson,5810,Canada,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
