player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
881500,Lyle Foster,6316,South Africa,3,forward,-2.6333333333333333,5.0,1.8666666666666667,4.233333333333333,56.0,0,1,0.0,4.233333333333333
728365,Alexis Vega,6710,Mexico,3,forward,1.6666666666666665,4.1,0.36666666666666664,6.133333333333332,11.0,0,0,-2.5,3.633333333333332
1456983,Armando González,6710,Mexico,3,forward,-0.33333333333333337,5.0,0.4666666666666667,5.133333333333334,14.0,0,0,-2.5,2.6333333333333337
727586,Jorge Sánchez,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
921174,Luis Romo,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202481,Bradley Cross,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1432212,Mateo Chávez,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1451566,Kamogelo Sebelebele,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1469826,Olwethu Makhanya,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1579341,Thabang Matuludi,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680659,Samukelo Kabini,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1680696,Khulumani Ndamane,6316,South Africa,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
559986,Orbelín Pineda,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1254394,Obed Vargas,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
558539,Guillermo Martínez,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
954092,Santiago Giménez,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
977404,César Huerta,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1289611,Tshepang Moremi,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1394951,Thapelo Maseko,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1471333,Relebohile Mofokeng,6316,South Africa,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107735,Sphephelo Sithole,6316,South Africa,2,midfielder,-3.852,0.7999999999999998,1.6333333333333333,-1.4186666666666667,90.0,0,2,1.0,0.0
303609,Themba Zwane,6316,South Africa,2,midfielder,-5.0,1.9,0.7666666666666666,-2.3333333333333335,29.0,0,1,0.5,0.0
