player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1478281,Alexandr Sojka,8496,Czech Republic,2,midfielder,4.859999999999999,3.0,0.1,7.959999999999999,3.0,0,1,0.5,8.459999999999999
791682,Lukás Provod,8496,Czech Republic,2,midfielder,5.356000000000002,3.0,1.1333333333333333,9.489333333333335,34.0,0,2,-1.5,7.9893333333333345
524437,Tomás Soucek,8496,Czech Republic,2,midfielder,1.804,1.9,0.7666666666666666,4.470666666666666,23.0,0,0,2.5,6.970666666666666
1037539,Pavel Sulc,8496,Czech Republic,2,midfielder,3.6960000000000006,0.7999999999999998,3.0,7.496,90.0,0,3,-1.0,6.496
540097,Patrik Schick,8496,Czech Republic,3,forward,1.5666666666666664,5.0,0.8666666666666667,7.433333333333334,26.0,0,1,-2.5,4.933333333333334
523217,Tomás Chory,8496,Czech Republic,3,forward,0.20833333333333331,5.0,0.1,5.308333333333333,3.0,0,1,-2.5,2.8083333333333327
249063,Jaroslav Zeleny,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
914103,Johan Vásquez,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
971628,Érik Lira,6710,Mexico,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1085401,David Zima,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1288146,Stepán Chaloupek,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
196311,Vladimír Darida,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
527616,Luis Chávez,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
559986,Orbelín Pineda,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1170238,Brian Gutiérrez,6710,Mexico,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1764021,Hugo Sochurek,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
292313,Raul Jiménez,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
690332,Jan Kuchta,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
728365,Alexis Vega,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
977404,César Huerta,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
988769,Mojmír Chytil,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1456983,Armando González,6710,Mexico,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
