player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
524437,Tomás Soucek,8496,Czech Republic,2,midfielder,9.41,3.0,3.0,15.41,90.0,1,2,3.0,18.41
212867,Heung-Min Son,7804,Korea Republic,3,forward,7.433333333333334,5.0,2.3,14.733333333333334,69.0,1,1,3.0,17.733333333333334
1107283,Ji-Sung Eom,7804,Korea Republic,3,forward,9.008333333333333,5.0,0.7,14.708333333333332,21.0,1,0,0.5,15.208333333333332
1288146,Stepán Chaloupek,8496,Czech Republic,1,defender,11.260000000000002,0.6000000000000001,3.0,14.860000000000001,90.0,1,2,0.0,14.860000000000001
540097,Patrik Schick,8496,Czech Republic,3,forward,4.65,4.1,2.1333333333333333,10.883333333333333,63.0,1,0,3.0,13.883333333333333
620026,Hee-Chan Hwang,7804,Korea Republic,3,forward,4.291666666666666,5.0,0.9333333333333333,10.225,28.0,2,0,3.5,13.725
1225995,Robin Hranác,8496,Czech Republic,1,defender,7.079999999999999,3.0,3.0,13.079999999999998,90.0,1,2,0.0,13.079999999999998
925647,Jin-Seob Park,7804,Korea Republic,2,midfielder,4.494,3.0,0.2,7.694,6.0,0,0,2.5,10.193999999999999
523217,Tomás Chory,8496,Czech Republic,3,forward,5.058333333333333,5.0,0.8666666666666667,10.925,27.0,0,2,-2.5,8.425
622980,Jin-Gyu Kim,7804,Korea Republic,2,midfielder,0.6519999999999999,3.0,0.2,3.8520000000000003,6.0,0,0,2.5,6.352
806551,Michal Sadílek,8496,Czech Republic,2,midfielder,3.7020000000000004,3.0,0.8666666666666667,7.568666666666667,27.0,0,2,-1.5,6.068666666666667
988769,Mojmír Chytil,8496,Czech Republic,3,forward,3.0833333333333335,5.0,0.2,8.283333333333333,6.0,0,0,-2.5,5.783333333333333
969870,Adam Hlozek,8496,Czech Republic,2,midfielder,2.266,3.0,0.8666666666666667,6.132666666666667,27.0,0,2,-1.5,4.632666666666667
306168,Tomás Holes,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
828273,Moon-Hwan Kim,7804,Korea Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1053477,Tae-Hyeon Kim,7804,Korea Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1085401,David Zima,8496,Czech Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1326507,Wi-Je Cho,7804,Korea Republic,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
196311,Vladimír Darida,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
883759,David Doudera,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
954131,Dong-Gyeong Lee,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1151313,Lukás Cerv,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1185902,Jens Castrop,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1247323,David Jurásek,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1386482,Jun-Ho Bae,7804,Korea Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1764021,Hugo Sochurek,8496,Czech Republic,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
690332,Jan Kuchta,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1026781,Gue-Sung Cho,7804,Korea Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202885,Denis Visinsky,8496,Czech Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1232560,Hyun-Jun Yang,7804,Korea Republic,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
