player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
948745,Kwasi Sibo,6714,Ghana,2,midfielder,6.6,1.9,0.4,8.9,12.0,1,0,4.5,13.4
1265626,Abdul Fatawu,6714,Ghana,3,forward,6.108333333333333,5.0,1.0666666666666667,12.175,32.0,1,0,0.5,12.675
776184,Brandon Thomas-Asante,6714,Ghana,3,forward,3.5666666666666664,5.0,1.0666666666666667,9.633333333333333,32.0,1,0,0.5,10.133333333333333
312159,Cecilio Waterman,5922,Panama,3,forward,3.658333333333333,4.1,2.1,9.858333333333333,63.0,0,0,0.0,9.858333333333333
940333,José Luis Rodriguez,5922,Panama,3,forward,2.7499999999999996,4.1,2.466666666666667,9.316666666666666,74.0,0,0,0.0,9.316666666666666
1338390,Ernest Nuamah,6714,Ghana,3,forward,1.0666666666666664,4.1,1.9333333333333333,7.1,58.0,0,0,0.0,7.1
940334,José Fajardo,5922,Panama,3,forward,-0.375,5.0,0.9,5.525,27.0,0,1,-2.5,3.0250000000000004
1220633,Prince Adu,6714,Ghana,3,forward,-3.666666666666667,4.1,0.1,0.5333333333333327,3.0,1,0,0.5,1.0333333333333328
324910,Abdul Rahman Baba,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
501847,Roderick Miller,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
562801,Derrick Luckassen,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643638,Fidel Escobar,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776591,Abdul Mumin,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924235,Jorge Gutiérrez,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1177779,Alidu Seidu,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1429607,Kojo Peprah Oppong,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1454648,Edgardo Fariña,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
308131,Aníbal Godoy,5922,Panama,2,midfielder,2.032,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
503710,Éric Davis,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643682,Adalberto Carrasquilla,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137803,César Yanis,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1452385,Christopher Bonsu Baah,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
183088,Alberto Quintero,5922,Panama,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604105,Iñaki Williams,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1054138,Tomás Rodríguez,5922,Panama,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1211610,Augustine Boakye,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
