player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1125997,Shurandy Sambo,287981,Curaçao,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137407,Malick Thiaw,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
167008,Pascal Groß,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
614449,Nadiem Amiri,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
875845,Kevin Felida,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
938524,Godfried Roemeratoe,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1047667,Maximilian Beier,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1071186,Angelo Stiller,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1439121,Tyrese Noslin,287981,Curaçao,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1486541,Assan Ouédraogo,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
352358,Brandley Kuwas,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643232,Kenji Gorré,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1074968,Jamie Leweling,8570,Germany,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1106563,Nick Woltemade,8570,Germany,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1180735,Arjany Martha,287981,Curaçao,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
