player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
157865,Alex Sandro,8256,Brazil,1,defender,1.32,3.0,0.26666666666666666,4.586666666666667,8.0,0,0,5.0,9.586666666666666
439369,Ryan Christie,8498,Scotland,2,midfielder,4.262,1.9,0.26666666666666666,6.428666666666666,9.0,0,0,2.5,8.928666666666665
1324871,Ben Gannon-Doak,8498,Scotland,3,forward,1.9666666666666666,4.1,2.7333333333333334,8.8,81.0,0,3,0.0,8.8
1021586,Gabriel Martinelli,8256,Brazil,3,forward,1.6666666666666665,5.0,0.8,7.466666666666666,24.0,0,0,-2.5,4.966666666666666
202180,Grant Hanley,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
419207,John Souttar,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523801,Léo Pereira,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
694558,Dominic Hyam,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857269,Gleison Bremer,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
862538,Roger Ibañez,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1002039,Aaron Hickey,8498,Scotland,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
957203,Éderson,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1181700,Danilo,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1558461,Findlay Curtis,8498,Scotland,2,midfielder,0.30000000000000004,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1676985,Tyler Fletcher,8498,Scotland,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
599353,Ché Adams,8498,Scotland,3,forward,0.0,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
750033,George Hirst,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
768635,Lyndon Dykes,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776159,Ross Stewart,8498,Scotland,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1176214,Luiz Henrique,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1302005,Igor Thiago,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
