player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
418137,Arthur Masuaku,6321,Congo DR,1,defender,16.54,1.8,2.966666666666667,21.306666666666665,89.0,1,2,0.0,21.306666666666665
666857,Yoane Wissa,6321,Congo DR,3,forward,10.033333333333333,5.0,3.0,18.03333333333333,90.0,1,2,3.0,21.03333333333333
1049799,Nathanaël Mbuku,6321,Congo DR,3,forward,7.391666666666667,5.0,2.1333333333333333,14.524999999999999,64.0,1,0,3.0,17.525
961995,Bukayo Saka,8491,England,3,forward,7.85,5.0,0.9666666666666667,13.816666666666666,30.0,2,0,3.5,17.316666666666666
1428153,Ngal Ayel Mukau,6321,Congo DR,2,midfielder,2.8260000000000005,3.0,2.533333333333333,8.359333333333334,76.0,1,1,5.0,13.359333333333334
818975,Eberechi Eze,8491,England,2,midfielder,1.87,3.0,0.6666666666666666,5.536666666666667,20.0,2,0,6.5,12.036666666666667
500932,Joris Kayembe Ditu,6321,Congo DR,1,defender,3.0100000000000002,3.0,0.03333333333333333,6.043333333333333,1.0,0,0,5.0,11.043333333333333
909803,Edo Kayembe,6321,Congo DR,2,midfielder,3.832,3.0,0.4666666666666667,7.298666666666667,14.0,0,1,0.5,7.798666666666667
466132,Théo Bongonda,6321,Congo DR,3,forward,4.108333333333333,5.0,0.4666666666666667,9.575000000000001,14.0,0,1,-2.5,7.075000000000001
694060,Meschack Elia,6321,Congo DR,3,forward,4.575,4.1,0.8666666666666667,9.541666666666668,26.0,0,2,-2.5,7.041666666666668
1116042,Fiston Mayele,6321,Congo DR,3,forward,-0.5,5.0,0.03333333333333333,4.533333333333333,1.0,0,0,-2.5,2.033333333333333
188058,Daniel Burn,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
263653,John Stones,8491,England,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
751762,Dylan Batubinsika,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
793907,Trevoh Chalobah,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
807729,Reece James,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1022309,Gédéon Kalulu,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107620,Jarell Quansah,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1132814,Steve Kapuadi,6321,Congo DR,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
156008,Jordan Henderson,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
490122,Aaron Tshibola,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
743720,Charles Pickel,6321,Congo DR,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
883080,Morgan Rogers,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1292810,Kobbie Mainoo,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
163205,Gaël Kakuta,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
201939,Cédric Bakambu,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
408987,Ivan Toney,8491,England,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
540088,Ollie Watkins,8491,England,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
696932,Simon Banza,6321,Congo DR,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
