player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1089685,Carney Chukwuemeka,8255,Austria,2,midfielder,1.3159999999999998,1.9,1.0333333333333332,4.2493333333333325,31.0,2,0,6.5,10.749333333333333
1179369,Saed Al-Rosan,5816,Jordan,1,defender,6.98,3.0,0.3,10.280000000000001,9.0,0,1,0.0,10.280000000000001
600844,Mohammad Al-Daoud,5816,Jordan,2,midfielder,5.4239999999999995,3.0,0.06666666666666667,8.490666666666666,2.0,0,1,0.5,8.990666666666666
847766,Saleem Obaid,5816,Jordan,1,defender,8.97,3.0,0.6,12.57,18.0,0,2,-5.0,7.57
1073498,Patrick Wimmer,8255,Austria,3,forward,1.5916666666666677,5.0,0.23333333333333334,6.825000000000001,7.0,1,0,0.5,7.325000000000001
1642793,Ali Al-Azaizeh,5816,Jordan,3,forward,2.8666666666666667,5.0,0.03333333333333333,7.9,2.0,0,1,-2.5,5.4
674520,Mahmoud Al Mardi,5816,Jordan,2,midfielder,2.658,1.9,0.3,4.858,9.0,0,1,0.5,5.358
767789,Marco Friedl,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
951921,Michael Svoboda,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1073980,David Affengruber,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1554109,Husam Abu Dahab,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1902793,Mohammad Abu Ghoush,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1991034,Anas Badawi,5816,Jordan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
461357,Alessandro Schöpf,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
546203,Rajaei Ayed,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
617044,Florian Grillitsch,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
861668,Dejan Ljubicic,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1027194,Alexander Prass,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202924,Ibrahim Saadeh,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1213678,Amer Jamous,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1350517,Mohammad Abu Hasheesh,5816,Jordan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
198316,Michael Gregoritsch,8255,Austria,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1059129,Mohammad Abuzraiq,5816,Jordan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
