player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
988749,Soufiane Rahimi,6262,Morocco,3,forward,2.9333333333333336,5.0,0.03333333333333333,7.966666666666667,1.0,0,0,-2.5,5.466666666666667
157865,Alex Sandro,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523801,Léo Pereira,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
614912,Marwane Saadane,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857269,Gleison Bremer,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
909908,Youssef Belammari,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1287871,Zakaria El Ouahdi,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1298186,Redouane Halhal,6262,Morocco,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
593116,Sofyan Amrabat,6262,Morocco,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
957203,Éderson,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
884382,Ayoub El Kaabi,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1021586,Gabriel Martinelli,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1242587,Amine Sbaï,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1406729,Endrick,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1478295,Rayan,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1603755,Gessime Yassine,6262,Morocco,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
