player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1071179,Giovanni Reyna,6713,USA,2,midfielder,6.704,-1.4000000000000004,2.533333333333333,7.837333333333333,76.0,2,2,5.0,12.837333333333333
688295,Christian Pulisic,6713,USA,3,forward,10.850000000000001,3.2,1.0666666666666667,15.116666666666667,32.0,0,1,-2.5,12.616666666666667
889536,Timothy Weah,6713,USA,3,forward,4.0,0.5,1.9333333333333333,6.433333333333334,58.0,2,2,6.0,12.433333333333334
1367924,Can Uzun,6595,Turkey,2,midfielder,3.764,3.0,0.2,6.9639999999999995,6.0,1,0,4.5,11.463999999999999
892816,Sergiño Dest,6713,USA,1,defender,7.43,3.0,0.4666666666666667,10.896666666666667,14.0,0,1,0.0,10.896666666666667
602261,Caglar Söyüncü,6595,Turkey,1,defender,2.21,3.0,0.2,5.41,6.0,1,0,5.0,10.41
621882,Alex Zendejas,6713,USA,3,forward,0.9750000000000001,5.0,0.43333333333333335,6.408333333333333,14.0,0,1,-2.5,3.908333333333333
1126058,Malik Tillman,6713,USA,2,midfielder,0.154,1.9,0.13333333333333333,2.187333333333333,4.0,0,1,0.5,2.687333333333333
198444,Tim Ream,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
424380,Samet Akaydin,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
662428,Antonee Robinson,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
774448,Ferdi Kadioglu,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
823078,Merih Demiral,6595,Turkey,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
904098,Mert Müldür,6595,Turkey,1,defender,0.75,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
950829,Chris Richards,6713,USA,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
304733,Hakan Çalhanoglu,6595,Turkey,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
729769,Tyler Adams,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
845991,Yunus Akgün,6595,Turkey,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1183589,Ismail Yüksek,6595,Turkey,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1348329,Max Arfsten,6713,USA,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
316544,Irfan Kahveci,6595,Turkey,3,forward,2.9333333333333336,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
848268,Haji Wright,6713,USA,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
982677,Folarin Balogun,6713,USA,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1117570,Kerem Aktürkoglu,6595,Turkey,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1406300,Deniz Gül,6595,Turkey,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
