player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
643724,Philipp Lienhart,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
687008,Gonzalo Montiel,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
785411,Marcos Senesi,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
951921,Michael Svoboda,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1073980,David Affengruber,8255,Austria,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
423812,Phillipp Mwene,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
461357,Alessandro Schöpf,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
617044,Florian Grillitsch,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
693599,Exequiel Palacios,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
861668,Dejan Ljubicic,8255,Austria,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272440,Valentín Barco,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1347574,Nico Paz,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
858198,Sasa Kalajdzic,8255,Austria,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1216079,José López,6706,Argentina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
