player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
863098,Matheus Cunha,8256,Brazil,3,forward,12.441666666666666,5.0,1.9333333333333333,19.375,58.0,0,0,0.0,19.375
310768,Fredrik Aursnes,8492,Norway,2,midfielder,8.682,3.0,0.9,12.582,27.0,2,1,4.5,17.082
1181700,Danilo,8256,Brazil,2,midfielder,13.034000000000002,1.9,0.7666666666666666,15.70066666666667,23.0,1,2,0.5,16.20066666666667
267365,Marquinhos,8256,Brazil,1,defender,10.0,3.0,3.0,16.0,90.0,1,2,0.0,16.0
850354,Bruno Guimarães,8256,Brazil,2,midfielder,4.888,1.9,2.6333333333333333,9.421333333333333,79.0,0,0,5.0,14.421333333333333
440330,Alexander Sørloth,8492,Norway,3,forward,3.8583333333333325,4.1,1.5,9.458333333333332,46.0,0,0,0.0,9.458333333333332
1248482,Antonio Nusa,8492,Norway,3,forward,4.541666666666666,3.2,1.5,9.241666666666667,46.0,0,0,0.0,9.241666666666667
1406729,Endrick,8256,Brazil,3,forward,-1.2583333333333333,4.1,1.0666666666666667,3.908333333333333,32.0,1,2,0.5,4.408333333333333
957203,Éderson,8256,Brazil,2,midfielder,-0.9380000000000001,1.9,0.36666666666666664,1.3286666666666664,11.0,1,2,0.5,1.8286666666666664
157865,Alex Sandro,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523801,Léo Pereira,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
630228,Fredrik André Bjørkan,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
740944,Leo Østigard,8492,Norway,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
857269,Gleison Bremer,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
862538,Roger Ibañez,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1110550,Henrik Falchener,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1127585,Sondre Klingen Langås,8492,Norway,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
359188,Fabinho,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
439148,Morten Thorsby,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
921921,Kristian Thorstvedt,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1184468,Thelo Aasgaard,8492,Norway,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
696679,Raphinha,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
741397,Jens Petter Hauge,8492,Norway,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
821100,Jørgen Strand Larsen,8492,Norway,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1176214,Luiz Henrique,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1302005,Igor Thiago,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
