player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
239219,Mateo Kovacic,10155,Croatia,2,midfielder,13.570000000000002,0.7999999999999998,2.4,16.77,72.0,1,0,7.0,23.77
1070712,Josko Gvardiol,10155,Croatia,1,defender,8.209999999999999,3.0,1.5,12.709999999999999,46.0,0,0,10.0,22.71
888966,César Blackman,5922,Panama,1,defender,10.91,1.8,2.966666666666667,15.676666666666668,90.0,0,1,5.0,20.67666666666667
940334,José Fajardo,5922,Panama,3,forward,9.658333333333333,4.1,2.7666666666666666,16.525,83.0,0,1,0.0,16.525
709796,Petar Musa,10155,Croatia,3,forward,7.641666666666667,5.0,1.5,14.141666666666666,46.0,0,0,0.0,14.141666666666666
1017520,Carlos Harvey,5922,Panama,1,defender,3.91,1.8,3.0,8.71,90.0,0,1,5.0,13.71
173461,Andrej Kramaric,10155,Croatia,2,midfielder,4.554000000000001,3.0,1.5,9.054000000000002,44.0,1,0,4.5,13.554000000000002
727101,Cristian Martínez,5922,Panama,2,midfielder,3.2980000000000005,3.0,3.0,9.298,90.0,0,1,3.0,12.298
940333,José Luis Rodriguez,5922,Panama,3,forward,5.108333333333333,3.2,3.0,11.308333333333334,90.0,0,1,0.0,11.308333333333334
1404414,Azarías Londoño,5922,Panama,3,forward,6.208333333333333,4.1,0.23333333333333334,10.541666666666666,7.0,0,0,-2.5,8.041666666666666
312159,Cecilio Waterman,5922,Panama,3,forward,4.916666666666667,5.0,0.43333333333333335,10.350000000000001,13.0,0,0,-2.5,7.850000000000001
959597,Luka Sucic,10155,Croatia,2,midfielder,0.6880000000000001,3.0,0.6,4.288,18.0,0,0,2.5,6.788
446266,Mario Pasalic,10155,Croatia,2,midfielder,0.9180000000000001,3.0,0.3,4.218,9.0,0,0,2.5,6.718
1382000,Petar Sucic,10155,Croatia,2,midfielder,-0.126,1.9,0.6,2.374,18.0,0,0,2.5,4.8740000000000006
501847,Roderick Miller,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
557799,Duje Caleta-Car,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
616170,Martin Erlic,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643638,Fidel Escobar,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
924235,Jorge Gutiérrez,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1413996,Luka Vuskovic,10155,Croatia,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1454648,Edgardo Fariña,5922,Panama,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
308131,Aníbal Godoy,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
503710,Éric Davis,5922,Panama,2,midfielder,9.334,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
557677,Nikola Vlasic,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
641595,Nikola Moro,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643448,Kristijan Jakic,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
643682,Adalberto Carrasquilla,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1137803,César Yanis,5922,Panama,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1300358,Toni Fruk,10155,Croatia,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
183088,Alberto Quintero,5922,Panama,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
574077,Ismael Díaz,5922,Panama,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1054138,Tomás Rodríguez,5922,Panama,3,forward,-0.125,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1210893,Igor Matanovic,10155,Croatia,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
