player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,17.57,1.9,2.2,21.669999999999998,66.0,0,1,3.0,24.669999999999998
974753,Julián Álvarez,6706,Argentina,3,forward,8.358333333333334,4.1,2.966666666666667,15.425,90.0,3,2,9.0,24.425
726345,Nahuel Molina,6706,Argentina,1,defender,18.020000000000003,3.0,2.433333333333333,23.453333333333337,73.0,0,2,0.0,23.453333333333337
841672,Nicolás González,6706,Argentina,2,midfielder,12.732,3.0,0.8,16.532,24.0,3,1,6.5,23.032
690230,Lautaro Martínez,6706,Argentina,3,forward,11.516666666666666,4.1,0.8,16.416666666666664,24.0,3,1,6.5,22.916666666666664
687008,Gonzalo Montiel,6706,Argentina,1,defender,12.91,3.0,0.5666666666666667,16.476666666666667,17.0,3,0,5.0,21.476666666666667
195750,Nicolás Tagliafico,6706,Argentina,1,defender,9.219999999999999,3.0,2.2,14.419999999999998,66.0,0,1,5.0,19.419999999999998
292462,Mohamed Salah,10255,Egypt,3,forward,5.941666666666666,2.3,3.0,11.241666666666667,90.0,2,3,6.0,17.241666666666667
1022128,Hamdi Fathi,10255,Egypt,2,midfielder,12.484,3.0,1.5,16.984,44.0,1,3,-1.5,15.484000000000002
660213,Mohamed Hany,10255,Egypt,1,defender,11.36,3.0,3.0,17.36,90.0,2,3,-5.0,12.36
979376,Emam Ashour,10255,Egypt,2,midfielder,1.822,1.9,1.5,5.2219999999999995,46.0,1,0,7.0,12.222
513492,Trezeguet,10255,Egypt,3,forward,2.9,5.0,0.5666666666666667,8.466666666666667,17.0,0,3,-2.5,5.966666666666667
839204,Omar Marmoush,10255,Egypt,3,forward,0.25,5.0,0.3333333333333333,5.583333333333333,10.0,0,2,-2.5,3.083333333333333
174321,Nicolás Otamendi,6706,Argentina,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
785411,Marcos Senesi,6706,Argentina,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
812652,Facundo Medina,6706,Argentina,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1384425,Hossam Abdelmaguid,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1689101,Tarek Alaa,10255,Egypt,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
693599,Exequiel Palacios,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955271,Thiago Almada,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1001335,Nabil Dunga,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272440,Valentín Barco,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1291391,Mahmoud Saber,10255,Egypt,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1347574,Nico Paz,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
532766,Zizo,10255,Egypt,3,forward,0.04166666666666666,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
1216079,José López,6706,Argentina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272436,Ibrahim Adel,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1708842,Hamza Abdelkarim,10255,Egypt,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
