player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1084981,Noni Madueke,8491,England,3,forward,9.95,4.1,2.7666666666666666,16.816666666666666,83.0,0,0,0.0,16.816666666666666
194165,Harry Kane,8491,England,3,forward,9.741666666666667,3.2,3.0,15.941666666666666,90.0,0,0,0.0,15.941666666666666
1077894,Jude Bellingham,8491,England,2,midfielder,6.968,0.7999999999999998,2.433333333333333,10.201333333333332,74.0,0,0,5.0,15.201333333333332
1429607,Kojo Peprah Oppong,6714,Ghana,1,defender,5.390000000000001,3.0,0.1,8.49,3.0,0,0,5.0,13.49
154280,Jordan Ayew,6714,Ghana,3,forward,6.541666666666666,4.1,2.2333333333333334,12.875,66.0,0,0,0.0,12.875
1265626,Abdul Fatawu,6714,Ghana,3,forward,7.641666666666667,5.0,0.8,13.441666666666666,24.0,0,0,-2.5,10.941666666666666
818975,Eberechi Eze,8491,England,2,midfielder,4.412,3.0,0.5333333333333333,7.945333333333333,16.0,0,0,2.5,10.445333333333334
1615927,Caleb Yirenkyi,6714,Ghana,2,midfielder,-1.376,1.9,3.0,3.524,90.0,0,0,5.0,8.524000000000001
961995,Bukayo Saka,8491,England,3,forward,6.566666666666666,3.2,0.8333333333333334,10.6,25.0,0,0,-2.5,8.1
883080,Morgan Rogers,8491,England,2,midfielder,1.2359999999999998,3.0,0.5666666666666667,4.802666666666666,16.0,0,0,2.5,7.302666666666666
933576,Antoine Semenyo,6714,Ghana,3,forward,0.6499999999999999,3.2,3.0,6.85,90.0,0,0,0.0,6.85
1220633,Prince Adu,6714,Ghana,3,forward,2.8666666666666667,5.0,0.7333333333333333,8.6,24.0,0,0,-2.5,6.1
604105,Iñaki Williams,6714,Ghana,3,forward,-0.375,3.2,2.2,5.025,66.0,0,0,0.0,5.025
696365,Marcus Rashford,8491,England,3,forward,1.825,5.0,0.23333333333333334,7.058333333333334,7.0,0,0,-2.5,4.558333333333334
188058,Daniel Burn,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
263653,John Stones,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
324910,Abdul Rahman Baba,6714,Ghana,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
562801,Derrick Luckassen,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776591,Abdul Mumin,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
793907,Trevoh Chalobah,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107620,Jarell Quansah,8491,England,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1177779,Alidu Seidu,6714,Ghana,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
156008,Jordan Henderson,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
883823,Elisha Owusu,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1130691,Kamaldeen Sulemana,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1292810,Kobbie Mainoo,8491,England,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1338390,Ernest Nuamah,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1452385,Christopher Bonsu Baah,6714,Ghana,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
408987,Ivan Toney,8491,England,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
540088,Ollie Watkins,8491,England,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
776184,Brandon Thomas-Asante,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1211610,Augustine Boakye,6714,Ghana,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
