player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
863869,Nicolas Raskin,8263,Belgium,2,midfielder,12.72,1.9,1.9333333333333333,16.553333333333335,58.0,0,0,5.0,21.553333333333335
117222,Ehsan Haji Safi,6711,Iran,1,defender,7.490000000000001,1.8,2.2,11.490000000000002,66.0,0,0,10.0,21.490000000000002
630459,Milad Mohammadi,6711,Iran,1,defender,8.86,3.0,0.8,12.66,24.0,0,0,5.0,17.66
921341,Alexis Saelemaekers,8263,Belgium,2,midfielder,7.8039999999999985,1.9,1.9333333333333333,11.637333333333332,58.0,0,0,5.0,16.63733333333333
1221526,Saleh Hardani,6711,Iran,1,defender,0.9599999999999996,3.0,1.5,5.459999999999999,46.0,0,0,10.0,15.459999999999999
621519,Mehdi Torabi,6711,Iran,2,midfielder,7.880000000000001,3.0,0.8,11.680000000000001,24.0,0,0,2.5,14.180000000000001
181276,Romelu Lukaku,8263,Belgium,3,forward,7.341666666666667,4.1,2.433333333333333,13.875,73.0,0,0,0.0,13.875
1173250,Arthur Theate,8263,Belgium,1,defender,5.09,3.0,0.5666666666666667,8.656666666666666,17.0,0,0,5.0,13.656666666666666
1073012,Mohammad Mohebi,6711,Iran,3,forward,6.966666666666667,4.1,2.2,13.266666666666666,66.0,0,0,0.0,13.266666666666666
203666,Hans Vanaken,8263,Belgium,2,midfielder,8.876,0.7999999999999998,1.0666666666666667,10.742666666666665,32.0,0,0,2.5,13.242666666666665
466890,Alireza Jahanbakhsh,6711,Iran,3,forward,6.2,5.0,1.5,12.7,44.0,0,0,-2.5,10.2
688876,Dodi Lukébakio,8263,Belgium,3,forward,8.0,3.2,1.0666666666666667,12.266666666666666,32.0,0,0,-2.5,9.766666666666666
641121,Shahriar Moghanlou,6711,Iran,3,forward,3.8333333333333335,5.0,0.36666666666666664,9.200000000000001,11.0,0,0,-2.5,6.700000000000001
1444231,Matias Fernandez-Pardo,8263,Belgium,3,forward,4.783333333333333,4.1,0.1,8.983333333333333,3.0,0,0,-2.5,6.4833333333333325
1031319,Amirhossein Hosseinzadeh,6711,Iran,3,forward,2.0166666666666666,5.0,0.16666666666666666,7.183333333333334,5.0,0,0,-2.5,4.683333333333334
1200630,Koni De Winter,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1350138,Aria Yousefi,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1489449,Joaquin Seys,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1729681,Danial Eiri,6711,Iran,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
39591,Axel Witsel,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
505385,Roozbeh Cheshmi,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
892709,Dennis Eckert,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1095432,Charles De Ketelaere,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1185748,Amadou Onana,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1342754,Diego Moreira,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1420509,Mohammad Ghorbani,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1583232,Amirmohammad Razaghinia,6711,Iran,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
505960,Ali Alipour,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
848314,Mehdi Ghayedi,6711,Iran,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
