player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
470834,Nélson Semedo,8361,Portugal,1,defender,2.3400000000000003,3.0,1.1333333333333333,6.473333333333333,34.0,0,1,0.0,6.473333333333333
751550,Diogo Dalot,8361,Portugal,1,defender,3.25,1.8,0.6333333333333333,5.683333333333334,19.0,0,1,0.0,5.683333333333334
488139,Bernardo Silva,8361,Portugal,2,midfielder,0.06999999999999995,3.0,0.23333333333333334,3.3033333333333332,7.0,0,1,0.5,3.8033333333333332
602563,Marcos Llorente,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
940573,Eric García,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955529,Matheus Nunes,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1165710,Gonçalo Inácio,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1187283,Tomás Araújo,8361,Portugal,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1323897,Marc Pubill,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
288406,Alejandro Grimaldo,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
534684,Rúben Neves,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
732282,Trincão,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1031325,Martín Zubimendi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1047676,Yéremi Pino,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1130583,Samú,8361,Portugal,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1279040,Gavi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
536455,Gonçalo Guedes,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
609505,Borja Iglesias,6720,Spain,3,forward,0.0,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
940087,Gonçalo Ramos,8361,Portugal,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1202110,Nico Williams,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1553105,Víctor Muñoz,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
